value,yhat,predictor,metric,region
2.09219040833581,52.91413265438136,elev_max,Zero_Flow_Days_sum,National
2.1848232930280433,52.91413265438136,elev_max,Zero_Flow_Days_sum,National
2.2774561777202766,53.293987756094786,elev_max,Zero_Flow_Days_sum,National
2.37008906241251,53.29441748301326,elev_max,Zero_Flow_Days_sum,National
2.4627219471047432,53.488652445934825,elev_max,Zero_Flow_Days_sum,National
2.5553548317969765,53.78631777229234,elev_max,Zero_Flow_Days_sum,National
2.64798771648921,53.878775143733925,elev_max,Zero_Flow_Days_sum,National
2.7406206011814427,55.73190944892077,elev_max,Zero_Flow_Days_sum,National
-0.396619083612588,55.746566428101985,Total_Dams_So_Far,Zero_Flow_Days_sum,National
-0.2461258027799598,57.14717080920518,Total_Dams_So_Far,Zero_Flow_Days_sum,National
-0.09563252194733157,57.21549216255518,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.05486075888529662,56.28210231889008,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.20535403971792487,56.36066642861948,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.3558473205505531,56.30912020865353,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.5063406013831813,56.131455192792345,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.6568338822158095,56.46884479841026,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.8073271630484378,56.53176429188725,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.957820443881066,57.21671210262939,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.1083137247136943,57.02744445996926,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.2588070055463225,56.996413301662706,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.4093002863789506,57.07530317378997,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.5597935672115788,57.51643912460735,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.710286848044207,57.54458158032281,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.8607801288768353,57.894930888692244,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.0112734097094638,58.089028974482375,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.161766690542092,58.009337452584624,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.3122599713747203,58.00261810504091,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.4627532522073485,57.987281656394416,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.613246533039977,57.95830727751644,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.763739813872605,57.988530162130836,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.9142330947052333,57.99740114573145,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.0647263755378615,57.997366059646346,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.215219656370489,57.99852483194386,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.365712937203117,57.99875646220483,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.5162062180357454,58.00079518109698,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.6666994988683737,58.000431900392776,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.817192779701002,58.00220514492416,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.96768606053363,58.006119727384224,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.118179341366258,58.01358964805241,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.268672622198887,58.01220405818701,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.419165903031515,58.010195767935045,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.569659183864143,58.01099312250633,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.720152464696771,58.011105522177196,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.8706457455294,58.011497989536274,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.021139026362028,58.01875635870606,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.171632307194656,58.01915441499904,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.322125588027284,58.02553030185418,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.472618868859913,58.02585942796227,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.623112149692541,58.096334487344684,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.773605430525169,58.30086292104596,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.924098711357797,58.30086292104596,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.074591992190426,58.30086292104596,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.225085273023054,58.30175218253044,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.375578553855682,58.31337499159073,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.52607183468831,58.31951133052851,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.676565115520939,58.455240557030415,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.827058396353566,58.74734380740948,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.977551677186194,60.499856550696286,Total_Dams_So_Far,Zero_Flow_Days_sum,National
7.1280449580188225,63.488478257494606,Total_Dams_So_Far,Zero_Flow_Days_sum,National
-1.9767841649972393,52.84514295768452,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.8730497834570978,52.816014365630124,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.7693154019169564,52.54843483975802,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.665581020376815,52.3785801520397,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.5618466388366736,52.19322538410983,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.4581122572965322,52.1448053446768,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.354377875756391,51.684018236484356,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.2506434942162494,51.439480643141394,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.146909112676108,51.15306801422073,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.0431747311359665,50.49350301957679,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.939440349595825,50.43876722607755,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.8357059680556838,50.33634090426881,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.7319715865155423,50.554581787320366,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.6282372049754008,50.06021941740539,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.5245028234352596,49.92454582149566,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.4207684418951181,49.82466427584494,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.3170340603549766,51.37168433908269,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.21329967881483514,51.69662759587868,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.10956529727469366,54.23788153530084,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.005830915734552411,54.42567452739871,org_carb_top_mean,Zero_Flow_Days_sum,National
0.09790346580558928,54.86836451233964,org_carb_top_mean,Zero_Flow_Days_sum,National
0.20163784734573031,55.213859365863,org_carb_top_mean,Zero_Flow_Days_sum,National
0.3053722288858718,55.81223805753497,org_carb_top_mean,Zero_Flow_Days_sum,National
0.40910661042601326,58.510841859045016,org_carb_top_mean,Zero_Flow_Days_sum,National
0.5128409919661547,60.35803295401032,org_carb_top_mean,Zero_Flow_Days_sum,National
0.6165753735062962,60.40111090411356,org_carb_top_mean,Zero_Flow_Days_sum,National
0.7203097550464377,61.109374608645254,org_carb_top_mean,Zero_Flow_Days_sum,National
0.8240441365865792,61.184214884159,org_carb_top_mean,Zero_Flow_Days_sum,National
0.9277785181267202,61.405344728548584,org_carb_top_mean,Zero_Flow_Days_sum,National
1.0315128996668617,62.02257644678352,org_carb_top_mean,Zero_Flow_Days_sum,National
1.1352472812070031,62.416005050740274,org_carb_top_mean,Zero_Flow_Days_sum,National
1.2389816627471446,62.43297465832467,org_carb_top_mean,Zero_Flow_Days_sum,National
1.342716044287286,63.908213145379555,org_carb_top_mean,Zero_Flow_Days_sum,National
1.4464504258274276,63.99700655664747,org_carb_top_mean,Zero_Flow_Days_sum,National
1.550184807367569,64.16769166679605,org_carb_top_mean,Zero_Flow_Days_sum,National
1.6539191889077105,73.38318491608837,org_carb_top_mean,Zero_Flow_Days_sum,National
1.757653570447852,74.59203654541786,org_carb_top_mean,Zero_Flow_Days_sum,National
1.861387951987993,74.9151530488152,org_carb_top_mean,Zero_Flow_Days_sum,National
1.9651223335281345,75.65881152355374,org_carb_top_mean,Zero_Flow_Days_sum,National
2.068856715068276,76.28796159160417,org_carb_top_mean,Zero_Flow_Days_sum,National
2.172591096608418,76.26105817148712,org_carb_top_mean,Zero_Flow_Days_sum,National
2.276325478148559,76.4860378598523,org_carb_top_mean,Zero_Flow_Days_sum,National
2.3800598596887,77.29647638416675,org_carb_top_mean,Zero_Flow_Days_sum,National
2.483794241228842,77.28543808444465,org_carb_top_mean,Zero_Flow_Days_sum,National
2.587528622768983,77.27904279156898,org_carb_top_mean,Zero_Flow_Days_sum,National
2.691263004309125,78.50965131262323,org_carb_top_mean,Zero_Flow_Days_sum,National
2.794997385849266,78.51370691216576,org_carb_top_mean,Zero_Flow_Days_sum,National
2.8987317673894077,87.92301885230206,org_carb_top_mean,Zero_Flow_Days_sum,National
3.0024661489295488,88.48095658743836,org_carb_top_mean,Zero_Flow_Days_sum,National
3.10620053046969,88.67171735519227,org_carb_top_mean,Zero_Flow_Days_sum,National
3.2099349120098317,88.67171735519227,org_carb_top_mean,Zero_Flow_Days_sum,National
-3.598838115863718,64.05587174431662,wind_v.m.s.,Zero_Flow_Days_sum,National
-3.431508356660843,64.01185449107065,wind_v.m.s.,Zero_Flow_Days_sum,National
-3.2641785974579687,63.87744570195458,wind_v.m.s.,Zero_Flow_Days_sum,National
-3.0968488382550943,63.81766263538934,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.9295190790522194,63.769658868033886,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.7621893198493446,63.64858957042833,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.59485956064647,63.30074850314895,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.4275298014435958,62.73378727896543,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.260200042240721,61.19543254726013,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.092870283037846,60.718963304508925,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.9255405238349717,59.91516914287489,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.758210764632097,59.504959092108734,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.5908810054292224,59.287535745889805,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.423551246226348,59.274300943391346,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.2562214870234731,59.1329246684158,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.0888917278205983,59.10261479308007,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.9215619686177239,58.74103198629676,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.7542322094148495,58.74545091829289,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.5869024502119746,58.698748699796624,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.4195726910090998,58.36314977825387,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.25224293180622537,57.56005205988439,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.08491317260335096,56.52535859738459,wind_v.m.s.,Zero_Flow_Days_sum,National
0.08241658659952389,55.83431626121021,wind_v.m.s.,Zero_Flow_Days_sum,National
0.24974634580239874,53.51695382402103,wind_v.m.s.,Zero_Flow_Days_sum,National
0.41707610500527315,51.13870455756861,wind_v.m.s.,Zero_Flow_Days_sum,National
0.5844058642081476,50.278344433577075,wind_v.m.s.,Zero_Flow_Days_sum,National
0.751735623411022,49.343555389957515,wind_v.m.s.,Zero_Flow_Days_sum,National
0.9190653826138973,49.50257370406595,wind_v.m.s.,Zero_Flow_Days_sum,National
1.0863951418167717,49.502072873488274,wind_v.m.s.,Zero_Flow_Days_sum,National
1.253724901019646,49.94937248692034,wind_v.m.s.,Zero_Flow_Days_sum,National
1.4210546602225214,50.40773492928446,wind_v.m.s.,Zero_Flow_Days_sum,National
1.5883844194253958,50.8840670361573,wind_v.m.s.,Zero_Flow_Days_sum,National
1.7557141786282702,51.117918070368816,wind_v.m.s.,Zero_Flow_Days_sum,National
1.9230439378311446,50.980090095684616,wind_v.m.s.,Zero_Flow_Days_sum,National
2.090373697034019,51.02672162451679,wind_v.m.s.,Zero_Flow_Days_sum,National
2.2577034562368943,51.096575328996735,wind_v.m.s.,Zero_Flow_Days_sum,National
2.4250332154397687,51.125797742691695,wind_v.m.s.,Zero_Flow_Days_sum,National
2.592362974642643,51.182969328137695,wind_v.m.s.,Zero_Flow_Days_sum,National
2.7596927338455184,51.37133161525365,wind_v.m.s.,Zero_Flow_Days_sum,National
2.927022493048393,51.728684064810935,wind_v.m.s.,Zero_Flow_Days_sum,National
3.094352252251267,51.7579047190267,wind_v.m.s.,Zero_Flow_Days_sum,National
3.2616820114541416,51.76796174685234,wind_v.m.s.,Zero_Flow_Days_sum,National
3.429011770657016,51.76796174685234,wind_v.m.s.,Zero_Flow_Days_sum,National
3.5963415298598913,51.768554743090164,wind_v.m.s.,Zero_Flow_Days_sum,National
3.7636712890627657,51.78494677575438,wind_v.m.s.,Zero_Flow_Days_sum,National
3.93100104826564,51.89364382966171,wind_v.m.s.,Zero_Flow_Days_sum,National
4.098330807468516,51.98896527098567,wind_v.m.s.,Zero_Flow_Days_sum,National
4.265660566671389,52.03373242461408,wind_v.m.s.,Zero_Flow_Days_sum,National
4.432990325874265,52.027486066477266,wind_v.m.s.,Zero_Flow_Days_sum,National
4.60032008507714,52.026945181873224,wind_v.m.s.,Zero_Flow_Days_sum,National
4.767649844280013,52.026945181873224,wind_v.m.s.,Zero_Flow_Days_sum,National
-3.5654160445792917,67.30477921123583,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-3.3975509763922265,66.8986023007778,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-3.229685908205161,66.31329157157717,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-3.061820840018096,66.07944214159667,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-2.8939557718310303,66.0555731503475,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-2.726090703643965,66.14312504204638,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-2.5582256354568997,64.50731048080357,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-2.390360567269834,62.93351181697276,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-2.2224954990827692,61.872501099674494,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-2.0546304308957035,60.27999673978855,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.8867653627086383,59.81921641076594,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.718900294521573,59.30584933683159,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.5510352263345077,58.520870993950496,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.3831701581474425,58.280198821148936,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.2153050899603768,58.01373506383287,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.0474400217733115,57.7765022071114,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-0.8795749535862463,57.77312333431657,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-0.711709885399181,57.68599790932472,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-0.5438448172121157,57.452606461428594,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-0.37597974902505005,56.803937403940196,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-0.2081146808379848,56.57005992579138,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-0.04024961265091953,55.797320675433014,wind_v.m.s..previous,Zero_Flow_Days_sum,National
0.12761545553614573,55.23849062559835,wind_v.m.s..previous,Zero_Flow_Days_sum,National
0.295480523723211,53.61468342311852,wind_v.m.s..previous,Zero_Flow_Days_sum,National
0.46334559191027624,51.54089733438902,wind_v.m.s..previous,Zero_Flow_Days_sum,National
0.631210660097342,51.094554153147136,wind_v.m.s..previous,Zero_Flow_Days_sum,National
0.7990757282844068,50.591709385786515,wind_v.m.s..previous,Zero_Flow_Days_sum,National
0.9669407964714725,51.18055661641801,wind_v.m.s..previous,Zero_Flow_Days_sum,National
1.1348058646585382,51.2063864437303,wind_v.m.s..previous,Zero_Flow_Days_sum,National
1.302670932845603,51.169393031427404,wind_v.m.s..previous,Zero_Flow_Days_sum,National
1.4705360010326687,52.91046067305254,wind_v.m.s..previous,Zero_Flow_Days_sum,National
1.6384010692197335,53.3949328034196,wind_v.m.s..previous,Zero_Flow_Days_sum,National
1.8062661374067992,53.426601824683424,wind_v.m.s..previous,Zero_Flow_Days_sum,National
1.974131205593865,53.52504101139004,wind_v.m.s..previous,Zero_Flow_Days_sum,National
2.1419962737809297,53.61127613990965,wind_v.m.s..previous,Zero_Flow_Days_sum,National
2.3098613419679954,53.688194515599854,wind_v.m.s..previous,Zero_Flow_Days_sum,National
2.4777264101550602,53.73990555736678,wind_v.m.s..previous,Zero_Flow_Days_sum,National
2.645591478342126,53.80850087197719,wind_v.m.s..previous,Zero_Flow_Days_sum,National
2.8134565465291916,54.28921527227941,wind_v.m.s..previous,Zero_Flow_Days_sum,National
2.9813216147162565,54.73116637945756,wind_v.m.s..previous,Zero_Flow_Days_sum,National
3.149186682903322,54.73116637945756,wind_v.m.s..previous,Zero_Flow_Days_sum,National
3.317051751090387,54.73116637945756,wind_v.m.s..previous,Zero_Flow_Days_sum,National
3.4849168192774527,54.73116637945756,wind_v.m.s..previous,Zero_Flow_Days_sum,National
3.6527818874645184,54.738172729107475,wind_v.m.s..previous,Zero_Flow_Days_sum,National
3.820646955651583,54.93389279596769,wind_v.m.s..previous,Zero_Flow_Days_sum,National
3.988512023838649,54.97536863676587,wind_v.m.s..previous,Zero_Flow_Days_sum,National
4.156377092025714,55.0086690574884,wind_v.m.s..previous,Zero_Flow_Days_sum,National
4.32424216021278,55.02966947665844,wind_v.m.s..previous,Zero_Flow_Days_sum,National
4.492107228399844,55.02966947665844,wind_v.m.s..previous,Zero_Flow_Days_sum,National
4.6599722965869095,55.02966947665844,wind_v.m.s..previous,Zero_Flow_Days_sum,National
4.827837364773976,55.02966947665844,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.2240934734983189,56.332343574537234,elev_min,Zero_Flow_Days_sum,National
-1.1340728722955686,54.911359766920754,elev_min,Zero_Flow_Days_sum,National
-1.0440522710928182,54.55967418585275,elev_min,Zero_Flow_Days_sum,National
-0.9540316698900679,54.85022055589193,elev_min,Zero_Flow_Days_sum,National
-0.8640110686873176,53.25634540646557,elev_min,Zero_Flow_Days_sum,National
-0.7739904674845672,52.74711781783181,elev_min,Zero_Flow_Days_sum,National
-0.683969866281817,52.51150694218041,elev_min,Zero_Flow_Days_sum,National
-0.5939492650790666,52.27883491427714,elev_min,Zero_Flow_Days_sum,National
-0.5039286638763163,52.23746883393104,elev_min,Zero_Flow_Days_sum,National
-0.41390806267356595,52.25382340003829,elev_min,Zero_Flow_Days_sum,National
