value,yhat,predictor,metric,region
2.0908983776505403,52.252641655297865,elev_max,Zero_Flow_Days_sum,National
2.183540771319646,52.252641655297865,elev_max,Zero_Flow_Days_sum,National
2.276183164988753,52.23225627810621,elev_max,Zero_Flow_Days_sum,National
2.3688255586578597,52.23587019352231,elev_max,Zero_Flow_Days_sum,National
2.4614679523269656,52.35427406396847,elev_max,Zero_Flow_Days_sum,National
2.5541103459960723,52.485922085796574,elev_max,Zero_Flow_Days_sum,National
2.646752739665178,52.491941488555405,elev_max,Zero_Flow_Days_sum,National
2.7393951333342845,60.99501723005407,elev_max,Zero_Flow_Days_sum,National
-0.39704720227498724,64.8419727148704,Total_Dams_So_Far,Zero_Flow_Days_sum,National
-0.2464038746534047,57.34014137739376,Total_Dams_So_Far,Zero_Flow_Days_sum,National
-0.09576054703182213,58.249126724268606,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.05488278058976043,56.754596382193924,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.20552610821134298,56.77733045323632,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.3561694358329256,56.70603880551766,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.5068127634545081,57.29808417967763,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.6574560910760906,57.81716886463544,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.8080994186976732,58.07540806427164,Total_Dams_So_Far,Zero_Flow_Days_sum,National
0.9587427463192558,59.24714355009853,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.1093860739408385,59.20164948714062,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.260029401562421,59.366063564246375,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.4106727291840033,59.47228548330049,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.5613160568055862,59.56125162952858,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.7119593844271686,59.6243980091961,Total_Dams_So_Far,Zero_Flow_Days_sum,National
1.8626027120487514,59.91411793239351,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.0132460396703338,60.358453488959626,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.163889367291916,60.33488898994492,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.314532694913499,60.32802880097014,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.4651760225350814,60.31691849830731,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.6158193501566642,60.255279874690515,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.7664626777782466,60.30682123187307,Total_Dams_So_Far,Zero_Flow_Days_sum,National
2.917106005399829,60.30142746703047,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.067749333021412,60.300646202819465,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.2183926606429942,60.29276605527765,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.3690359882645766,60.28987797483705,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.5196793158861595,60.289902228285584,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.6703226435077423,60.287691829619526,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.8209659711293242,60.28902132282351,Total_Dams_So_Far,Zero_Flow_Days_sum,National
3.971609298750907,60.289022030215754,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.1222526263724895,60.28707321509777,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.272895953994071,60.290175989085945,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.423539281615654,60.29895614168056,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.574182609237237,60.29892885655096,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.724825936858819,60.299201707847004,Total_Dams_So_Far,Zero_Flow_Days_sum,National
4.875469264480402,60.301375726340254,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.026112592101985,60.3040639179425,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.176755919723567,60.30547364963873,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.3273992473451495,60.30754358041534,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.478042574966732,60.31813970996918,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.628685902588315,60.32274018493255,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.779329230209897,60.34281259158203,Total_Dams_So_Far,Zero_Flow_Days_sum,National
5.92997255783148,60.34281259158203,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.080615885453063,60.34281259158203,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.231259213074645,60.34285927947047,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.3819025406962275,60.35679278459906,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.53254586831781,60.36321812945278,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.683189195939392,60.596416552978624,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.833832523560975,60.796034156940024,Total_Dams_So_Far,Zero_Flow_Days_sum,National
6.984475851182558,64.18442089838815,Total_Dams_So_Far,Zero_Flow_Days_sum,National
7.135119178804141,69.94369597291698,Total_Dams_So_Far,Zero_Flow_Days_sum,National
-1.975938443543474,48.32221343034713,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.872210796161029,48.26223116568137,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.7684831487785841,48.02387458945986,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.6647555013961393,47.758415946642415,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.5610278540136941,47.690282653731494,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.4573002066312495,47.26201091405184,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.3535725592488044,45.848343742105,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.2498449118663595,45.42284164519226,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.1461172644839146,45.31481910969633,org_carb_top_mean,Zero_Flow_Days_sum,National
-1.0423896171014697,44.71052473346471,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.9386619697190248,44.556169723611745,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.8349343223365799,44.53031003991713,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.7312066749541348,44.8065267040574,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.6274790275716899,44.1302582486989,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.523751380189245,43.595978879288566,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.42002373280680017,43.544465261987774,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.3162960854243553,44.19421019655399,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.2125684380419104,45.283247991511296,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.1088407906594655,49.85563953312111,org_carb_top_mean,Zero_Flow_Days_sum,National
-0.005113143277020615,50.55569304229195,org_carb_top_mean,Zero_Flow_Days_sum,National
0.09861450410542427,50.47625592441008,org_carb_top_mean,Zero_Flow_Days_sum,National
0.20234215148786938,52.245467434692536,org_carb_top_mean,Zero_Flow_Days_sum,National
0.30606979887031405,52.831620180890305,org_carb_top_mean,Zero_Flow_Days_sum,National
0.40979744625275916,65.91724965893589,org_carb_top_mean,Zero_Flow_Days_sum,National
0.5135250936352043,73.57436173007933,org_carb_top_mean,Zero_Flow_Days_sum,National
0.6172527410176489,71.5181238441716,org_carb_top_mean,Zero_Flow_Days_sum,National
0.720980388400094,71.04503688545299,org_carb_top_mean,Zero_Flow_Days_sum,National
0.8247080357825387,70.29256485271083,org_carb_top_mean,Zero_Flow_Days_sum,National
0.9284356831649838,70.7317568086504,org_carb_top_mean,Zero_Flow_Days_sum,National
1.0321633305474285,71.16403728967713,org_carb_top_mean,Zero_Flow_Days_sum,National
1.1358909779298736,71.67207382143398,org_carb_top_mean,Zero_Flow_Days_sum,National
1.2396186253123183,71.6298196149765,org_carb_top_mean,Zero_Flow_Days_sum,National
1.3433462726947634,71.828130665454,org_carb_top_mean,Zero_Flow_Days_sum,National
1.4470739200772085,71.76630933252488,org_carb_top_mean,Zero_Flow_Days_sum,National
1.5508015674596531,71.90982476883431,org_carb_top_mean,Zero_Flow_Days_sum,National
1.6545292148420983,73.71655752614825,org_carb_top_mean,Zero_Flow_Days_sum,National
1.758256862224543,74.79309554848163,org_carb_top_mean,Zero_Flow_Days_sum,National
1.861984509606988,75.06487858117326,org_carb_top_mean,Zero_Flow_Days_sum,National
1.9657121569894327,75.13742766914254,org_carb_top_mean,Zero_Flow_Days_sum,National
2.0694398043718776,75.36593441463292,org_carb_top_mean,Zero_Flow_Days_sum,National
2.1731674517543222,75.34630923146885,org_carb_top_mean,Zero_Flow_Days_sum,National
2.276895099136768,75.67065201354151,org_carb_top_mean,Zero_Flow_Days_sum,National
2.3806227465192125,75.65733752715882,org_carb_top_mean,Zero_Flow_Days_sum,National
2.484350393901657,75.42057430145016,org_carb_top_mean,Zero_Flow_Days_sum,National
2.588078041284102,75.2906684351473,org_carb_top_mean,Zero_Flow_Days_sum,National
2.6918056886665473,75.30714228689808,org_carb_top_mean,Zero_Flow_Days_sum,National
2.795533336048992,75.30714228689808,org_carb_top_mean,Zero_Flow_Days_sum,National
2.8992609834314367,75.30714228689808,org_carb_top_mean,Zero_Flow_Days_sum,National
3.0029886308138822,75.30714228689808,org_carb_top_mean,Zero_Flow_Days_sum,National
3.106716278196327,75.30714228689808,org_carb_top_mean,Zero_Flow_Days_sum,National
3.2104439255787716,75.30714228689808,org_carb_top_mean,Zero_Flow_Days_sum,National
-3.598451524983137,71.31417381638119,wind_v.m.s.,Zero_Flow_Days_sum,National
-3.4313270789827683,71.25604107927846,wind_v.m.s.,Zero_Flow_Days_sum,National
-3.2642026329824003,71.23109767065839,wind_v.m.s.,Zero_Flow_Days_sum,National
-3.0970781869820323,71.23736779344146,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.929953740981664,71.10538052650195,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.7628292949812954,69.62980784194836,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.5957048489809273,68.19162023141833,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.4285804029805593,67.202767065838,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.261455956980191,66.12835617199737,wind_v.m.s.,Zero_Flow_Days_sum,National
-2.0943315109798224,64.57959456318528,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.9272070649794544,63.22606851599212,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.7600826189790861,62.68816411500177,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.592958172978718,62.09009362841696,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.4258337269783494,62.32493173664797,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.2587092809779814,61.48444217068364,wind_v.m.s.,Zero_Flow_Days_sum,National
-1.0915848349776134,61.16831231367794,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.9244603889772449,60.386814511646705,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.7573359429768765,60.19034566216967,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.5902114969765084,60.61353867919762,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.4230870509761404,59.94704982062554,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.25596260497577195,58.12961608812086,wind_v.m.s.,Zero_Flow_Days_sum,National
-0.08883815897540348,56.58822247486231,wind_v.m.s.,Zero_Flow_Days_sum,National
0.07828628702496454,55.786373250467385,wind_v.m.s.,Zero_Flow_Days_sum,National
0.24541073302533256,53.57992198474054,wind_v.m.s.,Zero_Flow_Days_sum,National
0.412535179025701,48.697099135970895,wind_v.m.s.,Zero_Flow_Days_sum,National
0.5796596250260695,47.717150927189124,wind_v.m.s.,Zero_Flow_Days_sum,National
0.746784071026438,47.065313071598204,wind_v.m.s.,Zero_Flow_Days_sum,National
0.9139085170268055,48.35865661159113,wind_v.m.s.,Zero_Flow_Days_sum,National
1.081032963027174,47.87070238997524,wind_v.m.s.,Zero_Flow_Days_sum,National
1.2481574090275425,48.189346268505886,wind_v.m.s.,Zero_Flow_Days_sum,National
1.41528185502791,49.09506139154161,wind_v.m.s.,Zero_Flow_Days_sum,National
1.5824063010282785,50.27971204082664,wind_v.m.s.,Zero_Flow_Days_sum,National
1.749530747028647,50.84034389368905,wind_v.m.s.,Zero_Flow_Days_sum,National
1.9166551930290154,50.80335627305341,wind_v.m.s.,Zero_Flow_Days_sum,National
2.083779639029384,50.89997327067859,wind_v.m.s.,Zero_Flow_Days_sum,National
2.2509040850297515,51.0149525541913,wind_v.m.s.,Zero_Flow_Days_sum,National
2.41802853103012,51.12679616997625,wind_v.m.s.,Zero_Flow_Days_sum,National
2.5851529770304884,51.21598084988126,wind_v.m.s.,Zero_Flow_Days_sum,National
2.752277423030856,51.67276949118286,wind_v.m.s.,Zero_Flow_Days_sum,National
2.9194018690312245,52.31118518518519,wind_v.m.s.,Zero_Flow_Days_sum,National
3.086526315031593,52.38489611439543,wind_v.m.s.,Zero_Flow_Days_sum,National
3.2536507610319614,52.417808448284575,wind_v.m.s.,Zero_Flow_Days_sum,National
3.42077520703233,52.4187403365166,wind_v.m.s.,Zero_Flow_Days_sum,National
3.5878996530326974,52.41711848820171,wind_v.m.s.,Zero_Flow_Days_sum,National
3.755024099033066,52.57142514274165,wind_v.m.s.,Zero_Flow_Days_sum,National
3.9221485450334344,53.010310242029206,wind_v.m.s.,Zero_Flow_Days_sum,National
4.089272991033802,53.403586175534336,wind_v.m.s.,Zero_Flow_Days_sum,National
4.25639743703417,53.43172042847759,wind_v.m.s.,Zero_Flow_Days_sum,National
4.423521883034539,53.34100434540953,wind_v.m.s.,Zero_Flow_Days_sum,National
4.590646329034907,53.34100434540953,wind_v.m.s.,Zero_Flow_Days_sum,National
4.757770775035275,53.34100434540953,wind_v.m.s.,Zero_Flow_Days_sum,National
-3.5954595496084543,68.78159057147188,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-3.395093149544995,68.74958561972613,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-3.1947267494815357,68.35264256480218,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-2.9943603494180766,68.25596599464403,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-2.7939939493546175,68.2573985650043,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-2.5936275492911585,68.53411823556162,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-2.3932611492276994,67.6058900510333,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-2.19289474916424,63.32582431408216,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.9925283491007808,61.61779419938356,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.7921619490373217,60.99991314233743,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.5917955489738627,58.83674528826234,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.3914291489104031,58.519407710575514,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.191062748846944,58.34295841544136,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-0.990696348783485,57.920172148956595,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-0.7903299487200255,58.00732140872113,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-0.5899635486565664,58.55919817088576,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-0.38959714859310735,57.69471497145167,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-0.18923074852964827,56.86524435349401,wind_v.m.s..previous,Zero_Flow_Days_sum,National
0.011135651533810798,55.480049012177254,wind_v.m.s..previous,Zero_Flow_Days_sum,National
0.2115020515972703,54.354498559951494,wind_v.m.s..previous,Zero_Flow_Days_sum,National
0.41186845166072894,49.57333297963721,wind_v.m.s..previous,Zero_Flow_Days_sum,National
0.6122348517241885,48.91038669092011,wind_v.m.s..previous,Zero_Flow_Days_sum,National
0.812601251787648,49.23119695821333,wind_v.m.s..previous,Zero_Flow_Days_sum,National
1.0129676518511066,51.61555631347582,wind_v.m.s..previous,Zero_Flow_Days_sum,National
1.2133340519145661,53.93440038401294,wind_v.m.s..previous,Zero_Flow_Days_sum,National
1.4137004519780256,55.652162548633214,wind_v.m.s..previous,Zero_Flow_Days_sum,National
1.6140668520414843,56.83617123945228,wind_v.m.s..previous,Zero_Flow_Days_sum,National
1.8144332521049438,56.85617745439846,wind_v.m.s..previous,Zero_Flow_Days_sum,National
2.0147996521684033,56.97923217624172,wind_v.m.s..previous,Zero_Flow_Days_sum,National
2.215166052231862,57.16575448436158,wind_v.m.s..previous,Zero_Flow_Days_sum,National
2.4155324522953214,57.32816355919357,wind_v.m.s..previous,Zero_Flow_Days_sum,National
2.61589885235878,57.766437774746095,wind_v.m.s..previous,Zero_Flow_Days_sum,National
2.8162652524222396,58.70171244505078,wind_v.m.s..previous,Zero_Flow_Days_sum,National
3.016631652485699,58.92691986256379,wind_v.m.s..previous,Zero_Flow_Days_sum,National
3.2169980525491577,58.87209534636956,wind_v.m.s..previous,Zero_Flow_Days_sum,National
3.4173644526126172,58.89050401697742,wind_v.m.s..previous,Zero_Flow_Days_sum,National
3.617730852676076,58.89484831489061,wind_v.m.s..previous,Zero_Flow_Days_sum,National
3.8180972527395354,59.16801091405184,wind_v.m.s..previous,Zero_Flow_Days_sum,National
4.0184636528029944,59.23084462634531,wind_v.m.s..previous,Zero_Flow_Days_sum,National
4.218830052866453,59.42480723561215,wind_v.m.s..previous,Zero_Flow_Days_sum,National
4.419196452929912,59.414537517053205,wind_v.m.s..previous,Zero_Flow_Days_sum,National
4.619562852993372,59.414537517053205,wind_v.m.s..previous,Zero_Flow_Days_sum,National
4.819929253056831,59.414537517053205,wind_v.m.s..previous,Zero_Flow_Days_sum,National
5.020295653120289,59.414537517053205,wind_v.m.s..previous,Zero_Flow_Days_sum,National
5.22066205318375,59.414537517053205,wind_v.m.s..previous,Zero_Flow_Days_sum,National
5.421028453247208,59.414537517053205,wind_v.m.s..previous,Zero_Flow_Days_sum,National
5.621394853310667,59.414537517053205,wind_v.m.s..previous,Zero_Flow_Days_sum,National
5.821761253374127,59.414537517053205,wind_v.m.s..previous,Zero_Flow_Days_sum,National
6.022127653437586,59.414537517053205,wind_v.m.s..previous,Zero_Flow_Days_sum,National
6.222494053501045,59.414537517053205,wind_v.m.s..previous,Zero_Flow_Days_sum,National
6.422860453564505,59.414537517053205,wind_v.m.s..previous,Zero_Flow_Days_sum,National
-1.2237164976297026,56.5580022737608,elev_min,Zero_Flow_Days_sum,National
-1.1337614246787842,48.576881208630184,elev_min,Zero_Flow_Days_sum,National
-1.0438063517278657,48.440405638926784,elev_min,Zero_Flow_Days_sum,National
-0.9538512787769472,49.100323884594005,elev_min,Zero_Flow_Days_sum,National
-0.8638962058260287,46.612176949118286,elev_min,Zero_Flow_Days_sum,National
-0.7739411328751102,46.29579920165732,elev_min,Zero_Flow_Days_sum,National
-0.6839860599241918,46.12414385326664,elev_min,Zero_Flow_Days_sum,National
-0.5940309869732733,45.73011747764135,elev_min,Zero_Flow_Days_sum,National
-0.5040759140223549,46.27537633267647,elev_min,Zero_Flow_Days_sum,National
